keys;nl_NL;nl;en;en_US
CommandsTourText;Laat de boot varen door via de knoppen stuur commando’s te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Laat de boot varen door via de knoppen stuur commando’s te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.
CloseIntro;Sluit introductie;Sluit introductie;Close introduction;Close introduction
MoringExplainRaftText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;To moor the boat to the port side float, follow these steps:\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;To moor the boat to the port side float, follow these steps:\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore
StartPractice;Start oefening;Start oefening;Start practice;Start practice
StartPracticeAllCommands;Start met alle commando’s;Start met alle commando’s;Start with all commands;Start with all commands
BackwardsMoringRaftExplainText;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to the starboard float:\n\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Thank you} when the boat is parallel to the shore;Perform the following steps to back up to the starboard float:\n\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Thank you} when the boat is parallel to the shore
BackwardsMoringExplainText;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to a high bank on the starboard side:\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Thank you} when the boat is parallel to the shore;Perform the following steps to back up to a high bank on the starboard side:\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Thank you} when the boat is parallel to the shore
MoringExplainText;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;"Perform the following steps to tie up to a high bank on the starboard side:
\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Thank you} when the boat is parallel to the shore";"Perform the following steps to tie up to a high bank on the starboard side:
\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Thank you} when the boat is parallel to the shore"
SailAwayExplainText;Voer de volgende stappen uit om weg te varen van het vlot\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten h\n1) {SlagklaarAf} om weg te varen.;"Perform the following steps to depart from the float:
\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {SlagklaarAf}: sail away";"Perform the following steps to depart from the float:
\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {SlagklaarAf}: sail away"
ButtonText;Knop tekst;Knop tekst;Button text;Button text
FullCommand;Volledige commando;Volledige commando;Full command;Full command
BakboortBest_shortcut;e;r;z;z
Bedankt_shortcut;b;b;o;o
BestBedankt_shortcut;e;r;z;z
HalenBB_shortcut;h;a;s;s
HalenBeideBoorden_shortcut;h;a;s;s
HalenSB_shortcut;h;a;s;s
LaatLopen_shortcut;l;l;l;l
LightPaddle_shortcut;g;c;u;u
LightPaddleBedankt_shortcut;g;c;u;u
PakMaarWeerOp_shortcut;m;m;p;p
PeddelendStrijkenBB_shortcut;p;p;d;d
PeddelendStrijkenSB_shortcut;p;p;d;d
RiemenHoogBB_shortcut;r;i;i;i
RiemenHoogSB_shortcut;r;i;i;i
RondmakenBB_shortcut;d;d;t;t
RondmakenSB_shortcut;d;d;t;t
SlagklaarAf_shortcut;a;a;g;g
Slippen_shortcut;s;s;a;a
SlippenBB_shortcut;s;s;a;a
SlippenSB_shortcut;s;s;a;a
StrijkenBB_shortcut;t;t;b;b
StrijkenBeidenBoorden_shortcut;t;t;b;b
StrijkenSB_shortcut;t;t;b;b
StuurboordBest_shortcut;e;r;z;z
Uitbrengen_shortcut;u;u;r;r
UitbrengenBB_shortcut;u;u;r;r
UitbrengenSB_shortcut;u;u;r;r
UitzettenBB_shortcut;z;z;p;p
UitzettenSB_shortcut;z;z;p;p
VastroeienBB_shortcut;v;h;h;h
VastroeienBeideBoorden_shortcut;v;h;h;h
VastroeienSB_shortcut;v;h;h;h
ShowShortCutsInButtons;Toon snelltoets in knoppen ;Toon snelle knop koppeling in knoppen ;Show shortcuts in buttons;Show shortcuts in buttons
Shortcut;Sneltoets;Sneltoets;Shortcut;Shortcut
ShortCutTourText;Het is ook mogelijk de knoppen de toetsen te bedienen. Dit kan met de cursor toetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen de zelfde short cut hebben druk nog een keer de toets in om naar de volgende te gaan;Het is ook mogelijk de knoppen de toetsen te bedienen. Dit kan met de cursor toetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen de zelfde short cut hebben druk nog een keer de toets in om naar de volgende te gaan;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.
IntrekkenSB;Intrekken SB;Intrekken SB;Pull in bow side;Pull in starboard
IntrekkenBB;Intrekken BB;Intrekken BB;Pull in stroke side;Pull in port
IntrekkenSB_tooltip;Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntrekkenBB_tooltip;Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntrekkenSB_shortcut;k;k;n;n
IntrekkenBB_shortcut;k;k;n;n
Scull;Scull boot;Scull boot;Scull boat;Scull boat
ScullTooltip;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.
HaalBB;1 haaltje BB;Klapje BB;1 Stroke stroke side;1 Stroke port
HaalSB;1 haaltje SB;Klapje SB;1 Stroke bow side;1 Stroke starboard
StrijkBB;1 strijkje BB;1 strijkje BB;1 Stroke stroke side;1 Back down port
StrijkSB;1 strijkje SB;1 strijkje SB;1 Back down bow side;1 Back down starboard
HaalBB_shortcut;1;1;1;1
HaalSB_shortcut;2;2;2;2
StrijkBB_shortcut;3;3;3;3
StrijkSB_shortcut;4;4;4;4
HaalBB_tooltip;1 haal bakboord;1 haal bakboord;1 Stroke stroke side;1 Stroke port
HaalSB_tooltip;1 haal stuurboord;1 haal stuurboord;1 Stroke bow side;1 Stroke starboard
StrijkBB_tooltip;1 strijk bakboord;1 strijk bakboord;1 Stroke stroke side;1 Back down port
StrijkSB_tooltip;1 strijk stuurboord;1 strijk stuurboord;1 Back down bow side;1 Back down starboard
