keys;nl_NL;nl;en;en_BW
MoringExplainRaftText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore
MoringExplainText;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to dock to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;Perform the following steps to dock to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore
MoringHarbourBBExplainText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienBB} en daarna {HalenSB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. Ligt je boot niet precies uitgelijnd met het vlot dan kun je eerst wat afstand nemen met {StrijkenBeidenBoorden} en dan met {LightPaddle} langzaam naar de haven varen. Met {StuurboordBest} en {BakboortBest} kun je de boot goed richten. \n4) {RiemenHoogBB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienSB} de boot stil te leggen. \n;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienBB} en daarna {HalenSB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. Ligt je boot niet precies uitgelijnd met het vlot dan kun je eerst wat afstand nemen met {StrijkenBeidenBoorden} en dan met {LightPaddle} langzaam naar de haven varen. Met {StuurboordBest} en {BakboortBest} kun je de boot goed richten. \n4) {RiemenHoogBB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienSB} de boot stil te leggen. \n;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienBB} and then with {HalenSB} \n3) Row to the float using {HalenBeideBoorden}. When the boat is fully aligned with the float create some distance using {StrijkenBeidenBoorden}, and then slowly row towards the dock with {LightPaddle}. You can steer the boat well using {StuurboordBest} and {BakboortBest}. \n4) {RiemenHoogBB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienSB} to stop the boat.\n;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienBB} and then with {HalenSB} \n3) Row to the float using {HalenBeideBoorden}. When the boat is fully aligned with the float create some distance using {StrijkenBeidenBoorden}, and then slowly row towards the dock with {LightPaddle}. You can steer the boat well using {StuurboordBest} and {BakboortBest}. \n4) {RiemenHoogBB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienSB} to stop the boat.\n
MoringHarbourExplainText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. Ligt je boot niet precies uitgelijnd met het vlot dan kun je eerst wat afstand nemen met {StrijkenBeidenBoorden} en dan met {LightPaddle} langzaam naar de haven varen. Met {StuurboordBest} en {BakboortBest} kun je de boot goed richten. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen. \n;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. Ligt je boot niet precies uitgelijnd met het vlot dan kun je eerst wat afstand nemen met {StrijkenBeidenBoorden} en dan met {LightPaddle} langzaam naar de haven varen. Met {StuurboordBest} en {BakboortBest} kun je de boot goed richten. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen. \n;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3) Row to the float using {LightPaddle} and {HalenBeideBoorden}. When the boat is fully aligned with the float create some distance using {StrijkenBeidenBoorden}, and then slowly row towards the dock with {LightPaddle}. You can steer the boat well using {StuurboordBest} and {BakboortBest}. \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat.\n;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3) Row to the float using {LightPaddle} and {HalenBeideBoorden}. When the boat is fully aligned with the float create some distance using {StrijkenBeidenBoorden}, and then slowly row towards the dock with {LightPaddle}. You can steer the boat well using {StuurboordBest} and {BakboortBest}. \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat.\n
NewText;Nieuwe uitleg;Nieuwe uitleg;New explanation;New explanation
NewTitle;Nieuwe titel;Nieuwe titel;New title;New title
No;Nee;Nee;No;No
NoPublishScore;Niet publiceren;Niet publiceren;Do not publish;Do not publish
Ok;Ok;Ok;Ok;Ok
OptionCommandsTooltip;Gebruik de keuze lijst om commando's via het toetsenbord te kiezen. Gebruik enter, type de eerste letter van een commando en weer enter voor selectie.;Gebruik de keuze lijst om commando's via het toetsenbord te kiezen. Gebruik enter, type de eerste letter van een commando en weer enter voor selectie.;Use for command selection with the keyboard. Type enter , the first letter of a command name and again enter for selection.;Use for command selection with the keyboard. Type enter , the first letter of a command name and again enter for selection.
OptionLanguageTooltip;Verander de taal of het dialect van de roeivereniging. In de instelling is het ook mogelijk om je eigen vertaling te maken.;Verander de taal of het dialect van de roeivereniging. In de instelling is het ook mogelijk om je eigen vertaling te maken.;Change the language or dialect of your rowing club. In the settings you can make your own translation;Change the language or dialect of your rowing club. In the settings you can make your own translation
OptionStartTooltip;Start een oefening. Als je de instructies volgt, word je door alle oefeningen geleid. Gebruik dit menu om een oefening opnieuw te starten of over te slaan;Start een oefening. Als je de instructies volgt, word je door alle oefeningen geleid. Gebruik dit menu om een oefening opnieuw te starten of over te slaan;Start an exercise. By following the instructions, you will be guided through all the exercises. Use this menu to restart or skip an exercise.;Start an exercise. By following the instructions, you will be guided through all the exercises. Use this menu to restart or skip an exercise.
OwnHighscore;Eigen hoogste score;Eigen hoogste score;Own high score;Own high score
PakMaarWeerOp;Pak maar weer op;Pak maar weer op;Pick up the stroke;Pak maar weer op
PakMaarWeerOp_shortcut;m;m;p;m
PakMaarWeerOp_tooltip;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Pickup rowing with full stroke without having to stop the boat for the get ready command 
PeddelendStrijkenBB;Peddelend strijken bakboord;Slippend strijken bakboord;Along side back down stroke side;Peddelend strijken bakboord
PeddelendStrijkenBB_buttonOnly;Peddelend strijken BB;Slippend strijken BB;-;Peddelend strijken BB
PeddelendStrijkenBB_shortcut;p;p;d;p
PeddelendStrijkenBB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you cannot push away.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you cannot push away.
PeddelendStrijkenSB;Peddelend strijken stuurboord;Slippend strijken stuurboord;Along side Back down bow side;Peddelend strijken stuurboord
PeddelendStrijkenSB_buttonOnly;Peddelend strijken SB;Slippend strijken SB;-;Peddelend strijken SB
PeddelendStrijkenSB_shortcut;p;p;d;p
PeddelendStrijkenSB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you cannot push away.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you cannot push away.
PlayAgain;Nog een keer spelen?;Nog een keer spelen?;Play again?;Play again?
Practice;Oefening;Oefening;Practice;Practice
Preview;Voorvertoning:;Voorvertoning:;Preview:;Preview:
PublicHighscores;Gepubliceerde hoogste scores;Gepubliceerde hoogste scores;Public high scores;Public high scores
PublishCoreName;Naam of alias;Naam of alias;Name or alias;Name or alias
PublishQuarterScoreQuestion;Je bent nummer %d op de publieke hoogste kwartaal score lijst. Je mag je score op de lijst zetten.;Je bent nummer %d op de publieke hoogste kwartaal score lijst. Je mag je score op de lijst zetten.;You are number %d on the public quarter high score list. You can publish your score.;You are number %d on the public quarter high score list. You can publish your score.
PublishScore;Publiceer score;Publiceer score;Publish score;Publish score
PublishScoreNoName;Vul een naam of alias in;Vul een naam of alias in;Please fill in a name or alias;Please fill in a name or alias
PublishScoreQuestion;Je bent nummer %d op de publieke hoogste score lijst. Je mag je score op de lijst zetten.;Je bent nummer %d op de publieke hoogste score lijst. Je mag je score op de lijst zetten.;You are number %d on the public high score list. You can publish your score.;You are number %d on the public high score list. You can publish your score.
QuarterHighscores;Hoogste scores van dit kwartaal;Hoogste scores van dit kwartaal;Higscores of the quarter;Higscores of the quarter
QuickFeedback;Ik vind het leuk om te horen hoe je over de app denkt;Ik vind het leuk om te horen hoe je over de app denkt;I'd love to hear what you think of it;I'd love to hear what you think of it
QuickFeedbackQuestion;Wat vind je van de app?;Wat vind je van de app?;What do you think of the app?;What do you think of the app?
Reset;Reset;Reset;Reset;Reset
ResetPractices;Reset voltooide oefeningen;Reset voltooide oefeningen;Reset finished practices;Reset finished practices
ResolutionDefault;Automatisch;Automatisch;Automatic;Automatic
ResolutionHigh;Hoog;Hoog;High;High
ResolutionNormal;Laag;Laag;Low;Low
RestartWarning;Na wijzigen herstart de applicatie;Na wijzigen herstart de applicatie;After change the application restarts;After change the application restarts
RiemenHoogAlleenAlsRiemenUitgebracht;Riemen zijn niet volledig uitgebracht;Riemen zijn niet volledig uitgebracht;Oars are not fully out;Oars are not fully out
RiemenHoogBB;Riemen hoog bakboord;Riemen hoog bakboord;Stroke side oars high;Riemen hoog bakboord
RiemenHoogBB_buttonOnly;Riemen hoog BB;Riemen hoog BB;-;Riemen hoog BB
RiemenHoogBB_shortcut;r;i;i;r
RiemenHoogBB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Use this when mooring the raft on port (left) side.;Use this when mooring the raft on port (left) side.
RiemenHoogSB;Riemen hoog stuurboord;Riemen hoog stuurboord;Bow side oars high;Riemen hoog stuurboord
RiemenHoogSB_buttonOnly;Riemen hoog SB;Riemen hoog SB;-;Riemen hoog SB
RiemenHoogSB_shortcut;r;i;i;r
RiemenHoogSB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Use this when mooring the raft on starboard (right) side.;Use this when mooring the raft on starboard (right) side.
RiemenMoetenHoogZijn;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Oars must be up on the jetty for the push away command;Oars must be up on the jetty for the push away command
RondmakenBB;Rondmaken over bakboord;Rondmaken over bakboord;Spin turn stroke side;Rondmaken over bakboord
RondmakenBB_buttonOnly;Rondmaken over BB;Rondmaken over BB;-;Rondmaken over BB
RondmakenBB_shortcut;d;d;t;d
RondmakenBB_shorttooltip;Rondmaken over BB, beginnen strijken BB vanaf... nu;Rondmaken over BB, beginnen strijken BB vanaf... nu;-;Rondmaken over BB, beginnen strijken BB vanaf... nu
RondmakenBB_tooltip;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.
RondmakenSB;Rondmaken over stuurboord;Rondmaken over stuurboord;Spin turn bow side;Rondmaken over stuurboord
RondmakenSB_buttonOnly;Rondmaken over SB;Rondmaken over SB;-;Rondmaken over SB
RondmakenSB_shortcut;d;d;t;d
RondmakenSB_shorttooltip;Rondmaken over SB, beginnen strijken SB vanaf...nu;Rondmaken over SB, beginnen strijken SB vanaf...nu;-;Rondmaken over SB, beginnen strijken SB vanaf...nu
RondmakenSB_tooltip;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Spin the boat on its axis to port (left).;Spin the boat on its axis to port (left).
RowingClubName;Roeivereniging;Roeivereniging;Rowing club;Rowing club
RulesetDefault;Standaard;Standaard;Default;Default
RuleSetLabel;Regelset;Regelset;Rule set;Rule set
RulesetNoRules;Geen regels;Geen regels;No rules;No rules
SailAwayBBExplainText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenBB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenBB} \n3) {StrijkenSB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenBB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenBB} \n3) {StrijkenSB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenBB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenBB} \n3) {StrijkenSB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenBB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenBB} \n3) {StrijkenSB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.
SailAwayExplainPushAwayBBText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenBB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenSB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenBB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenSB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenBB}: extend the oars and wait until they rest on the water\n2) {StrijkenSB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenBB}: extend the oars and wait until they rest on the water\n2) {StrijkenSB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away"
SailAwayExplainPushAwayText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away"
SailAwayExplainText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.
Scull;Scull boot;Scull boot;Scull boat;Scull boat
Scull;Scull;Scull;Scull;
ScullTooltip;Als boord is geselecteerd dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;Als boord is geselecteerd dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;When sweep is selected the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When sweep is selected the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.
SendFeedback;Verstuur;Verstuur;Send;Send
SettingEnglishExtendedShort;English extended short;English extended short;English extended short;English extended short
SettingOriginal;Instellingen origineel;Instellingen origineel;Settings original;Settings original
SettingsButtonTooltip;Verander instellingen, vertalingen of knoppen. Niet alle commando’s worden standaard getoond. In de instellingen kun je commando’s toevoegen en verwijderen. Het is ook mogelijk om een boordboot te besturen.;Verander instellingen, vertalingen of knoppen. Niet alle commando’s worden standaard getoond. In de instellingen kun je commando’s toevoegen en verwijderen.  Het is ook mogelijk om een boordboot te besturen.;Change settings, translations of buttons. Not all commands are shown by default you can add and remove commands in the setting. It is also possible to change the boat into a none scull boat;Change settings, translations of buttons. Not all commands are shown by default you can add and remove commands in the setting. It is also possible to change the boat into a none scull boat
SettingVikingExtendedShort;Nederlands uitgebreid kort;Nederlands uitgebreid kort;Dutch extended short;Dutch extended short
SettingVikingOrgineel;Instellingen origineel Viking;Instellingen origineel Viking;Settings original Viking;Settings original Viking
SharedSettings;Gedeelde instellingen;Gedeelde instellingen;Shared settings;Shared settings
ShareSettings;Deel instellingen;Deel instellingen;Share settings;Share settings
ShareSettingsClose;Sluit en ga weer over op de link zonder instellingen;Sluit en ga weer over op de link zonder instellingen;Close and revert to the link without settings;
ShareSettingsExplain;(Bijvoorbeeld je verenigingsnaam);(Bijvoorbeeld je verenigingsnaam);(For example your club name);(For example your club name)
ShareSettingsExplainResult;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.
ShareSettingsName;Naam voor in keuze menu: ;Naam voor in keuze menu: ;Name for in the menu;Name for in the menu: 
ShareSettingsText;Genereer een link met je instellingen die je kan delen met andere gebruikers.;Genereer een link met je instellingen die je kan delen met andere gebruikers.;Generate a link to share your settings with other users.;Generate a link to share your settings with other users.
ShareSettingsUsingServer;Korte instellingenlink:;Korte instellingenlink:;Short settings link:;Short settings link:
Shortcut;Sneltoets;Sneltoets;Shortcut;Shortcut
ShortCutTourText;Het is ook mogelijk de knoppen met de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;Het is ook mogelijk de knoppen de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.
ShowHideTootipsTooltip;Toon/verberg extra informatie bij knoppen;Toon/verberg extra informatie bij knoppen;Show hide extra button information;Show hide extra button information
ShowIntroText;Introductie tekst;Introductie tekst;Introduction text;Introduction text
ShowShortCutsInButtons;Toon snelltoets in knoppen ;Toon snelle knop koppeling in knoppen ;Show shortcuts in buttons;Show shortcuts in buttons
ShowTooltipSettingLabel;Toon knop hints;Toon knop hints;Show button tooltips;Show button tooltips
Skip;Overslaan;Overslaan;Skip;Skip
SlagklaarAf;Slagklaar maken .. slag klaar.. af;Slagklaar maken .. slag klaar.. af;Get ready ..Ready all..go;Slagklaar maken .. slag klaar.. af
SlagklaarAf_shortcut;a;a;g;a
SlagklaarAf_tooltip;Slagklaar maken .. slag klaar.. af\nStart met roeien op volle snelheid. Gebruik laat lopen bedankt om te stoppen;Slagklaar maken .. slag klaar.. af\nStart met roeien op volle snelheid. Gebruik laat lopen bedankt om te stoppen;Get ready ..Ready all..go\nUse this to start rowing at full speed. Use let it run, easy off to stop rowing;Slagklaar maken .. slag klaar.. af\nUse this to start rowing at full speed. Use let it run, easy off to stop rowing
Slippen;Slippen beide boorden;Slippen beide boorden;Blades along side;Slippen beide boorden
Slippen_shortcut;s;s;a;s
Slippen_tooltip;Breng alle riemen langszij om met de riemen niet ergens tegen aan te botsen. Gebruikt uitbrengen om dit te beëindigen;Breng alle riemen langszij om met de riemen niet ergens tegen aan te botsen. Gebruikt uitbrengen om dit te beëindigen;Bring the oars alongside the boat to not let the oars bump into something;Bring the oars alongside the boat to not let the oars bump into something
SlippenBB;Slippen bakboord;Slippen bakboord;Blades along stroke side;Slippen bakboord
