keys;nl_NL;nl;en;en_US;en_BW;nl_AW
UitbrengenSB_tooltip;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien
PeddelendStrijkenSB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.
RondmakenSB_tooltip;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Spin the boat on its axis to port (left).;Spin the boat on its axis to port (left).;Spin the boat on its axis to port (left).;Laat de boot ronddraaien om zijn as richting bakboord (links om).
Uitbrengen_tooltip;Gebruik na slippen om weer door te kunnen roeien;Gebruik na slippen om weer door te kunnen roeien;Bring the oars back into rowing position when the  oars are alongside the boat.;Bring the oars back into rowing position when the  oars are alongside the boat.;Bring the oars back into rowing position when the  oars are alongside the boat.;Gebruik na slippen om weer door te kunnen roeien
SlippenBB_tooltip;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Bring the port (left) oars alongside the boat to not let the oars bump into something;Bring the port (left) oars alongside the boat to not let the oars bump into something;Bring the port (left) oars alongside the boat to not let the oars bump into something;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen
UitbrengenBB_tooltip;Gebruik na slippen bakboord om weer door te kunnen roeien;Gebruik na slippen bakboord om weer door te kunnen roeien;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Gebruik na slippen bakboord om weer door te kunnen roeien
PeddelendStrijkenBB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.
RondmakenBB_tooltip;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).
LaatLopen_tooltip;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.
UitzettenSB_tooltip;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.
UitzettenBB_tooltip;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.
StuurboordBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to port (left);Use this while rowing and you want to turn the boat to port (left);Use this while rowing and you want to turn the boat to port (left);Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen
BakboortBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to star board (right);Use this while rowing and you want to turn the boat to star board (right);Use this while rowing and you want to turn the boat to star board (right);Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen
BestBedankt_tooltip;Beëindig best commando;Beëindig best commando;End the strong command. The boat will stop turning.;End the strong command. The boat will stop turning.;End the strong command. The boat will stop turning.;Beëindig best commando
LightPaddle_tooltip;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Move forwards slowly. End the command with light paddle off.;Move forwards slowly. End the command with light paddle off.;Move forwards slowly. End the command with light paddle off.;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen
LightPaddleBedankt_tooltip;Ga weer naar normale snelheid.;Ga weer naar normale snelheid.;Go back to normal speed.;Go back to normal speed.;Go back to normal speed.;Ga weer naar normale snelheid.
RiemenHoogSB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Use this when moring the raft on starboard (right) side.;Use this when moring the raft on starboard (right) side.;Use this when moring the raft on starboard (right) side.;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen
RiemenHoogBB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Use this when moring the raft on port (left) side.;Use this when moring the raft on port (left) side.;Use this when moring the raft on port (left) side.;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen
HighScoreNone;Nog geen;Nog geen;Not yet;Not yet;Not yet;Nog geen
OwnHighscore;Eigen hoogste score;Eigen hoogste score;Own high score;Own high score;Own high score;Eigen hoogste score
PublicHighscores;Gepubliceerde hoogste scores;Gepubliceerde hoogste scores;Public high scores;Public high scores;Public high scores;Gepubliceerde hoogste scores
GameContinue;Doorgaan;Doorgaan;Continue;Continue;Continue;Doorgaan
PublishScoreQuestion;Je bent nummer %d op de publieke score lijst. Je mag je score op de lijst zetten.;Je bent nummer %d op de publieke score lijst. Je mag je score op de lijst zetten.;You are number %d on the public score list. You can publish your score.;;You are number %d on the public score list. You can publish your score.;Je bent nummer %d op de publieke score lijst. Je mag je score op de lijst zetten.
PublishCoreName;Naam of alias;Naam of alias;Name or alias;;Name or alias;Naam of alias
PublishScore;Publiceer score;Publiceer score;Publish score;;Publish score;Publiceer score
NoPublishScore;Niet publiceren;Niet publiceren;Do not publish;;Do not publish;Niet publiceren
PublishScoreNoName;Vul een naam of alias in;Vul een naam of alias in;Please fill in a name or alias;;Please fill in a name or alias;Vul een naam of alias in
PakMaarWeerOp;Pak maar weer op;Pak maar weer op;Pick up the stroke;Pick up the stroke;Pak maar weer op;Pak maar weer op
PakMaarWeerOp_tooltip;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.
Kwak;Kwak;Kwak;Kwak;Kwak;Kwak;Kwak
ExplainSaveLabel;(Deel de instellingen via de browser link (url));(Deel de instellingen via de browser link (url));(Share your settings using the browser link (url));(Share your settings using the browser link (url));(Share your settings using the browser link (url));(Deel de instellingen via de browser link (url))
LoadingHighScores;..laden high scores…;..laden high scores…;…loading high scores…;…loading high scores…;…loading high scores…;..laden high scores…
Tooltip;Knop hint;Knop hint;Tooltip;Tooltip;Tooltip;Knop hint
ShowTooltipSettingLabel;Toon knop hints;Toon knop hints;Show button tooltips;Show button tooltips;Show button tooltips;Toon knop hints
ChoosePresetSettings;Kies voorgedefinieerde instellingen;Kies voorgedefinieerde instellingen;Choose predefined settings;Choose predefined settings;Choose predefined settings;Kies voorgedefinieerde instellingen
DefaultSettings;Standaard instellingen;Standaard instellingen;Default settings;Default settings;Default settings;Standaard instellingen
SettingVikingExtendedShort;Nederlands uitgebreid kort;Nederlands uitgebreid kort;Dutch extended short;Dutch extended short;Dutch extended short;Nederlands uitgebreid kort
SettingVikingOrgineel;Instellingen origineel Viking;Instellingen origineel Viking;Settings original Viking;Settings original Viking;Settings original Viking;Instellingen origineel Viking
SettingOriginal;Instellingen origineel;Instellingen origineel;Settings original;Settings original;Settings original;Instellingen origineel
SettingEnglishExtendedShort;English extended short;English extended short;English extended short;English extended short;English extended short;English extended short
QuickFeedback;Ik vind het leuk om te horen hoe je over de app denkt;Ik vind het leuk om te horen hoe je over de app denkt;I'd love to hear what you think of it;I'd love to hear what you think of it;I'd love to hear what you think of it;Ik vind het leuk om te horen hoe je over de app denkt
QuickFeedbackQuestion;Wat vind je van de app?;Wat vind je van de app?;What do you think of the app?;What do you think of the app?;What do you think of the app?;Wat vind je van de app?
CancelSend;Annuleer;Annuleer;Cancel;Cancel;Cancel;Annuleer
SendFeedback;Verstuur;Verstuur;Send;Send;Send;Verstuur
CommentLabel;Opmerking:;Opmerking:;Comment:;Comment:;Comment:;Opmerking:
StartTour;Korte rondleiding;Korte rondleiding;Short tour;Short tour;Short tour;Korte rondleiding
TourStop;Annuleer rondleiding;Annuleer rondleiding;Cancel tour;Cancel tour;Cancel tour;Annuleer rondleiding
TourNext;Volgende;Volgende;Next;Next;Next;Volgende
CommandsTourText;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.
CloseIntro;Sluit introductie;Sluit introductie;Close introduction;Close introduction;Close introduction;Sluit introductie
MoringExplainRaftText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n
StartPractice;Start oefening;Start oefening;Start practice;Start practice;Start practice;Start oefening
StartPracticeAllCommands;Start met alle commando’s;Start met alle commando’s;Start with all commands;Start with all commands;Start with all commands;Start met alle commando’s
BackwardsMoringRaftExplainText;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to the starboard float. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n
BackwardsMoringExplainText;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n
MoringExplainText;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to moore to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;Perform the following steps to moore to a high bank on the starboard side.  The boat must be docked and stationary at the location of the star. \n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;Perform the following steps to moore to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;Voer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n
SailAwayExplainText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;Perform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.
SailAwayExplainPushAwayText;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"Perform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";Voer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.
ButtonText;Knop tekst;Knop tekst;Button text;Button text;Button text;Knop tekst
FullCommand;Volledige commando;Volledige commando;Full command;Full command;Full command;Volledige commando
BakboortBest_shortcut;e;r;z;z;e;e
Bedankt_shortcut;b;b;o;o;b;b
BestBedankt_shortcut;e;r;z;z;e;e
HalenBB_shortcut;h;a;s;s;h;h
HalenBeideBoorden_shortcut;h;a;s;s;h;h
HalenSB_shortcut;h;a;s;s;h;h
LaatLopen_shortcut;l;l;l;l;l;l
LightPaddle_shortcut;g;c;u;u;g;g
LightPaddleBedankt_shortcut;g;c;u;u;g;g
PakMaarWeerOp_shortcut;m;m;p;p;m;m
PeddelendStrijkenBB_shortcut;p;p;d;d;p;p
PeddelendStrijkenSB_shortcut;p;p;d;d;p;p
RiemenHoogBB_shortcut;r;i;i;i;r;r
RiemenHoogSB_shortcut;r;i;i;i;r;r
RondmakenBB_shortcut;d;d;t;t;d;d
RondmakenSB_shortcut;d;d;t;t;d;d
SlagklaarAf_shortcut;a;a;g;g;a;a
Slippen_shortcut;s;s;a;a;s;s
SlippenBB_shortcut;s;s;a;a;s;s
SlippenSB_shortcut;s;s;a;a;s;s
StrijkenBB_shortcut;t;t;b;b;t;t
StrijkenBeidenBoorden_shortcut;t;t;b;b;t;t
StrijkenSB_shortcut;t;t;b;b;t;t
StuurboordBest_shortcut;e;r;z;z;e;e
Uitbrengen_shortcut;u;u;r;r;u;u
UitbrengenBB_shortcut;u;u;r;r;u;u
UitbrengenSB_shortcut;u;u;r;r;u;u
UitzettenBB_shortcut;z;z;p;p;z;z
UitzettenSB_shortcut;z;z;p;p;z;z
VastroeienBB_shortcut;v;h;h;h;v;v
VastroeienBeideBoorden_shortcut;v;h;h;h;v;v
VastroeienSB_shortcut;v;h;h;h;v;v
