keys;nl_NL;nl;en;en_US;en_BW
UitzettenBB_tooltip;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.
StuurboordBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to port (left);Use this while rowing and you want to turn the boat to port (left);Use this while rowing and you want to turn the boat to port (left)
BakboortBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to star board (right);Use this while rowing and you want to turn the boat to star board (right);Use this while rowing and you want to turn the boat to star board (right)
BestBedankt_tooltip;Beëindig best commando;Beëindig best commando;End the strong command. The boat will stop turning.;End the strong command. The boat will stop turning.;End the strong command. The boat will stop turning.
LightPaddle_tooltip;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Move forwards slowly. End the command with light paddle off.;Move forwards slowly. End the command with light paddle off.;Move forwards slowly. End the command with light paddle off.
LightPaddleBedankt_tooltip;Ga weer naar normale snelheid.;Ga weer naar normale snelheid.;Go back to normal speed.;Go back to normal speed.;Go back to normal speed.
RiemenHoogSB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan stuurboord tegen het vlot aan te botsen;Use this when moring the raft on starboard (right) side.;Use this when moring the raft on starboard (right) side.;Use this when moring the raft on starboard (right) side.
RiemenHoogBB_tooltip;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Gebruik dit voor aanleggen aan het vlot om niet met de riemen aan bakboord tegen het vlot aan te botsen;Use this when moring the raft on port (left) side.;Use this when moring the raft on port (left) side.;Use this when moring the raft on port (left) side.
HighScoreNone;Nog geen;Nog geen;Not yet;Not yet;Not yet
OwnHighscore;Eigen hoogste score;Eigen hoogste score;Own high score;Own high score;Own high score
PublicHighscores;Gepubliceerde hoogste scores;Gepubliceerde hoogste scores;Public high scores;Public high scores;Public high scores
GameContinue;Doorgaan;Doorgaan;Continue;Continue;Continue
PublishScoreQuestion;Je bent nummer %d op de publieke score lijst. Je mag je score op de lijst zetten.;Je bent nummer %d op de publieke score lijst. Je mag je score op de lijst zetten.;You are number %d on the public score list. You can publish your score.;;You are number %d on the public score list. You can publish your score.
PublishCoreName;Naam of alias;Naam of alias;Name or alias;;Name or alias
PublishScore;Publiceer score;Publiceer score;Publish score;;Publish score
NoPublishScore;Niet publiceren;Niet publiceren;Do not publish;;Do not publish
PublishScoreNoName;Vul een naam of alias in;Vul een naam of alias in;Please fill in a name or alias;;Please fill in a name or alias
PakMaarWeerOp;Pak maar weer op;Pak maar weer op;Pick up the stroke;Pick up the stroke;Pak maar weer op
PakMaarWeerOp_tooltip;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Laat de roeiers door gaan met de gehele haal zonder de boot weer stil te leggen met het slagklaas maken commando.;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Pickup rowing with full stroke without having to stop the boat for the get ready command ;Pickup rowing with full stroke without having to stop the boat for the get ready command 
Kwak;Kwak;Kwak;Kwak;Kwak;Kwak
ExplainSaveLabel;(Deel de instellingen via de browser link (url));(Deel de instellingen via de browser link (url));(Share your settings using the browser link (url));(Share your settings using the browser link (url));(Share your settings using the browser link (url))
LoadingHighScores;..laden high scores…;..laden high scores…;…loading high scores…;…loading high scores…;…loading high scores…
Tooltip;Knop hint;Knop hint;Tooltip;Tooltip;Tooltip
ShowTooltipSettingLabel;Toon knop hints;Toon knop hints;Show button tooltips;Show button tooltips;Show button tooltips
ChoosePresetSettings;Kies voorgedefinieerde instellingen;Kies voorgedefinieerde instellingen;Choose predefined settings;Choose predefined settings;Choose predefined settings
DefaultSettings;Standaard instellingen;Standaard instellingen;Default settings;Default settings;Default settings
SettingVikingExtendedShort;Nederlands uitgebreid kort;Nederlands uitgebreid kort;Dutch extended short;Dutch extended short;Dutch extended short
SettingVikingOrgineel;Instellingen origineel Viking;Instellingen origineel Viking;Settings original Viking;Settings original Viking;Settings original Viking
SettingOriginal;Instellingen origineel;Instellingen origineel;Settings original;Settings original;Settings original
SettingEnglishExtendedShort;English extended short;English extended short;English extended short;English extended short;English extended short
QuickFeedback;Ik vind het leuk om te horen hoe je over de app denkt;Ik vind het leuk om te horen hoe je over de app denkt;I'd love to hear what you think of it;I'd love to hear what you think of it;I'd love to hear what you think of it
QuickFeedbackQuestion;Wat vind je van de app?;Wat vind je van de app?;What do you think of the app?;What do you think of the app?;What do you think of the app?
CancelSend;Annuleer;Annuleer;Cancel;Cancel;Cancel
SendFeedback;Verstuur;Verstuur;Send;Send;Send
CommentLabel;Opmerking:;Opmering:;Comment:;Comment:;Comment:
StartTour;Korte rondleiding;Korte rondleiding;Short tour;Short tour;Short tour
TourStop;Annuleer rondleiding;Annuleer rondleiding;Cancel tour;Cancel tour;Cancel tour
TourNext;Volgende;Volgende;Next;Next;Next
CommandsTourText;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.
CloseIntro;Sluit introductie;Sluit introductie;Close introduction;Close introduction;Close introduction
MoringExplainRaftText;[u]Aanleggen oefening (v.a les 3)[/u]\nVoer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Aanleggen oefening[/u]\nVoer de volgende stappen uit om aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Docking practice[/u]\nTo moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;[u]Docking practice[/u]\nTo moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;[u]Docking practice[/u]\nTo moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogSB}: Immediately after.\n{VastroeienBB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore
StartPractice;Start oefening;Start oefening;Start practice;Start practice;Start practice
StartPracticeAllCommands;Start met alle commando’s;Start met alle commando’s;Start with all commands;Start with all commands;Start with all commands
BackwardsMoringRaftExplainText;[u]Strijkend aanleggen oefening (v.a les 5)[/u]\nVoer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Strijkend aanleggen oefening[/u]\nVoer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Docking backwards practice[/u]\nPerform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;[u]Docking backwards practice[/u]\nPerform the following steps to back up to the starboard float. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;[u]Docking backwards practice[/u]\nPerform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore
BackwardsMoringExplainText;[u]Strijkend aanleggen hoge wal oefening (v.a les 5)[/u]\nVoer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Strijkend aanleggen hoge wal oefening[/u]\nVoer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Docking backward high shore practice[/u]\nPerform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;[u]Docking backward high shore practice[/u]\nPerform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;[u]Docking backward high shore practice[/u]\nPerform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore
MoringExplainText;[u]Aanleggen hoge wal oefening (v.a les 3)[/u]\nVoer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Aanleggen hoge wal oefening[/u]\nVoer de volgende stappen uit om aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {SlippenSB} : direct daarna\n5) {VastroeienBB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;[u]Docking high shore practice[/u]\nPerform the following steps to moore to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;[u]Docking high shore practice[/u]\nPerform the following steps to moore to a high bank on the starboard side.  The boat must be docked and stationary at the location of the star. \n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore;[u]Docking high shore practice[/u]\nPerform the following steps to moore to a high bank on the starboard side.   The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf}: sail at a 45 degree angle towards the shore\n2) {LightPaddle}: approximately halfway\n3) {LaatLopen}: just before the shore\n4) {SlippenSB}: immediately afterwards\n5) {VastroeienBB}: to turn\n6) {Bedankt} when the boat is parallel to the shore
SailAwayExplainText;[u]Wegvaren oefening (v.a les 3)[/u]\nVoer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;[u]Wegvaren oefening[/u]\nVoer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {PeddelendStrijkenSB} : eindig met {Bedankt} als er genoeg ruimte is om de riemen uit te brengen \n2) {UitbrengenSB} \n3) {StrijkenBB} : als de boot weer recht licht eindig met {Bedankt} \n4) {SlagklaarAf} om weg te varen.;[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.;[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.\n\n1) {PeddelendStrijkenSB} : and end with {Bedankt}  if there is enough space to bring out the oars \n2) {UitbrengenSB} \n3) {StrijkenBB} : when the boat is parallel to the float {Bedankt} \n4) {SlagklaarAf} to depart.
SailAwayExplainPushAwayText;[u]Wegvaren oefening[/u]\nVoer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;[u]Wegvaren oefening[/u]\nVoer de volgende stappen uit om weg te varen van het vlot en over de ster heen te varen\n\n1) {UitzettenSB}  en wacht tot de riemen op het water rusten\n2) Gebruik {StrijkenBB} om de boot naar de ster te richten. \n3) {VastroeienBeideBoorden} als de boot nog niet stil ligt en {SlagklaarAf} om weg te varen.;"[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away";"[u]Sail away practice[/u]\nPerform the following steps to depart from the float. Sail over the star to end the practice.:
\n\n1) {UitzettenSB}: extend the oars and wait until they rest on the water\n2) {StrijkenBB}  to point the boat at the star. \n3) {VastroeienBeideBoorden} when the boat is still moving and {SlagklaarAf}: sail away"
ButtonText;Knop tekst;Knop tekst;Button text;Button text;Button text
FullCommand;Volledige commando;Volledige commando;Full command;Full command;Full command
BakboortBest_shortcut;e;r;z;z;e
Bedankt_shortcut;b;b;o;o;b
BestBedankt_shortcut;e;r;z;z;e
HalenBB_shortcut;h;a;s;s;h
HalenBeideBoorden_shortcut;h;a;s;s;h
HalenSB_shortcut;h;a;s;s;h
LaatLopen_shortcut;l;l;l;l;l
LightPaddle_shortcut;g;c;u;u;g
LightPaddleBedankt_shortcut;g;c;u;u;g
PakMaarWeerOp_shortcut;m;m;p;p;m
PeddelendStrijkenBB_shortcut;p;p;d;d;p
PeddelendStrijkenSB_shortcut;p;p;d;d;p
RiemenHoogBB_shortcut;r;i;i;i;r
RiemenHoogSB_shortcut;r;i;i;i;r
RondmakenBB_shortcut;d;d;t;t;d
RondmakenSB_shortcut;d;d;t;t;d
SlagklaarAf_shortcut;a;a;g;g;a
Slippen_shortcut;s;s;a;a;s
SlippenBB_shortcut;s;s;a;a;s
SlippenSB_shortcut;s;s;a;a;s
StrijkenBB_shortcut;t;t;b;b;t
StrijkenBeidenBoorden_shortcut;t;t;b;b;t
StrijkenSB_shortcut;t;t;b;b;t
StuurboordBest_shortcut;e;r;z;z;e
Uitbrengen_shortcut;u;u;r;r;u
UitbrengenBB_shortcut;u;u;r;r;u
UitbrengenSB_shortcut;u;u;r;r;u
UitzettenBB_shortcut;z;z;p;p;z
UitzettenSB_shortcut;z;z;p;p;z
VastroeienBB_shortcut;v;h;h;h;v
VastroeienBeideBoorden_shortcut;v;h;h;h;v
VastroeienSB_shortcut;v;h;h;h;v
ShowShortCutsInButtons;Toon snelltoets in knoppen ;Toon snelle knop koppeling in knoppen ;Show shortcuts in buttons;Show shortcuts in buttons;Show shortcuts in buttons
Shortcut;Sneltoets;Sneltoets;Shortcut;Shortcut;Shortcut
ShortCutTourText;Het is ook mogelijk de knoppen met de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;Het is ook mogelijk de knoppen de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.
IntrekkenSB;Intrekken SB;Intrekken SB;Pull in bow side;Pull in starboard;Intrekken SB
IntrekkenBB;Intrekken BB;Intrekken BB;Pull in stroke side;Pull in port;Intrekken BB
IntrekkenSB_tooltip;Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntrekkenBB_tooltip;Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntrekkenSB_shortcut;k;k;n;n;k
IntrekkenBB_shortcut;k;k;n;n;k
Scull;Scull boot;Scull boot;Scull boat;Scull boat;Scull boat
ScullTooltip;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.
HaalBB;1 haaltje BB;Klapje BB;1 Stroke stroke side;1 Stroke port;1 haaltje BB
HaalSB;1 haaltje SB;Klapje SB;1 Stroke bow side;1 Stroke starboard;1 haaltje SB
StrijkBB;1 strijkje BB;1 strijkje BB;1 Stroke stroke side;1 Back down port;1 strijkje BB
StrijkSB;1 strijkje SB;1 strijkje SB;1 Back down bow side;1 Back down starboard;1 strijkje SB
HaalBB_shortcut;1;1;1;1;1
HaalSB_shortcut;4;4;4;4;4
StrijkBB_shortcut;5;5;5;5;5
StrijkSB_shortcut;7;7;7;7;7
HaalBB_tooltip;1 haaltje bakboord;1 haal bakboord;1 Stroke stroke side;1 Stroke port;1 Stroke stroke side
HaalSB_tooltip;1 haaltje stuurboord;1 haal stuurboord;1 Stroke bow side;1 Stroke starboard;1 Stroke bow side
StrijkBB_tooltip;1 strijkje bakboord;1 strijk bakboord;1 Stroke bow side;1 Back down port;1 Stroke bow side
StrijkSB_tooltip;1 strijkje stuurboord;1 strijk stuurboord;1 Back down bow side;1 Back down starboard;1 Back down bow side
Haal;1 haaltje beide boorden;klapje beide boorden;1 Stroke both sides;1 Stroke both sides;1 haaltje beide boorden
Haal_shortcut;3;3;3;3;3
Haal_tooltip;1 haaltje beide boorden;1 haaltje beide boorden;1 Stroke both sides;1 Stroke both sides;1 Stroke both sides
Strijk;1 strijkje beide boorden;1 strijkje beide boorden;1 back down both sides;1 back down both sides;1 strijkje beide boorden
Strijk_shortcut;6;6;6;6;6
Strijk_tooltip;1 strijkje beide boorden;1 strijkje beide boorden;1 back down both sides;1 back down both sides;1 back down both sides
StartStilleggenOefenening;Start stilleggen oefening (v.a. les 3);Start stilleggen oefening;Start stop the boat practice;Start stop the boat practice;Start stop the boat practice
StopBoatPracticeExplainText;[u]Stilleggen oefening (v.a les 3)[/u]\nVoer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;[u]Stilleggen oefening[/u]\nVoer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;[u]Stop the boat practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;[u]Stop the boat practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;[u]Stop the boat practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n
StartBochtOefenening;Start bocht maken oefening (v.a. les 3);Start bocht maken oefening;Start turn practice;Start turn practice;Start turn practice
